,dia,hora,autor,mensaje,editado
403,2023-12-08,75903.0,Javier Hernández,"In fact, it has now come out that he programmed this in his master's degree.",False
404,2023-12-08,75926.0,Juan Pablo M.,the teacher made us do our graduation work,False
405,2023-12-09,77119.0,Adrian,‎image omitted,False
406,2023-12-09,77957.0,Luis Fer Amey,HAHAHAHA I hadn't even realized it couldn't be,False
407,2023-12-09,77968.0,Luis Fer Amey,"Well, we have all been suffering from that.",False
408,2023-12-09,77998.0,Andrés Montero,How much % is lost by sharing code with colleagues and giving them credit?,False
409,2023-12-09,78045.0,Luis Fer Amey,"According to what I see, if it is more than 60% then 80% because it cannot be 100",False
410,2023-12-09,78064.0,Luis Fer Amey,Has no sense,False
411,2023-12-09,78079.0,Luis Fer Amey,"that is, that encourages us to use chatgpt wtf",False
412,2023-12-09,78300.0,Javier Hernández,What I understood is that it is reported among colleagues and chatgpt is 60%,False
413,2023-12-09,78316.0,Javier Hernández,And canceled the question,False
414,2023-12-09,78351.0,Andrés Montero,TO,False
415,2023-12-09,78358.0,Andrés Montero,I had understood that if you give the merit it is better than the,False
416,2023-12-09,78363.0,Andrés Montero,But I already read the instructions well,False
417,2023-12-09,78370.0,Andrés Montero,‎sticker omitted,False
418,2023-12-10,42331.0,Adrian,‎This message has been deleted.,False
419,2023-12-10,42354.0,Corella,Ishhhh,False
420,2023-12-10,42358.0,Corella,‎sticker omitted,False
421,2023-12-10,87772.0,Adrian,"Don't listen to me, this time is for the project. I don't even know what I'm saying anymore xd",False
422,2023-12-11,59250.0,Anthony,"People, remember that from today until 12+1 is enrollment.",False
423,2023-12-11,59267.0,Corella,Hahaha,False
424,2023-12-11,59293.0,Marco Guardia,man of culture,False
425,2023-12-11,62328.0,Venegas,Hpta,False
426,2023-12-11,62415.0,Felix,‎sticker omitted,False
427,2023-12-11,80113.0,Javier Hernández,"My friend, the least traumatized:",False
428,2023-12-12,26925.0,Dixon Montero,‎This message has been deleted.,False
429,2023-12-12,39788.0,Javier Hernández,‎sticker omitted,False
430,2023-12-12,82335.0,Sebas,‎image omitted,False
431,2023-12-12,82345.0,Sebas,‎image omitted,False
432,2023-12-12,82484.0,Luis Fer Amey,The lows of the lows,False
433,2023-12-12,82721.0,Felix,‎sticker omitted,False
434,2023-12-12,83362.0,Sebas,‎image omitted,False
435,2023-12-12,83370.0,Sebas,‎image omitted,False
436,2023-12-12,83406.0,Sebas,‎image omitted,False
437,2023-12-12,83426.0,Javier Hernández,Very healthy @50686093714 drinking lemonades,False
438,2023-12-12,83459.0,Gustavo Amador,"Water yes, coke no.",False
439,2023-12-12,85291.0,Sebas,Video omitted,False
440,2023-12-13,46420.0,Corella,HAHAHA,False
441,2023-12-13,46425.0,Corella,what a great tony,False
442,2023-12-13,61407.0,Venegas,Probability - Cambronero.pdf • 152 pages document omitted,False
443,2023-12-13,61408.0,Venegas,Theoretical Probability Notes - Cambronero.pdf • ‎122 pages ‎document omitted,False
444,2023-12-13,61431.0,Venegas,"There I break those jewels of the Doctor in Proba, Cambro God",False
445,2023-12-15,87072.0,Javier Hernández,The teacher sent the notes with VBA,False
446,2023-12-15,87073.0,Javier Hernández,HAHAHA,False
447,2023-12-15,87130.0,Adrian,The Mae all fine,False
448,2023-12-15,87139.0,Javier Hernández,Cracked yes,False
449,2023-12-15,87139.0,Adrian,I was lost for like the first 5 seconds hahaha,False
450,2023-12-15,87464.0,Luis Fer Amey,Fine,False
451,2023-12-15,87526.0,Andrés Montero,Only my exam grade went up? :0,False
452,2023-12-15,87540.0,Javier Hernández,"I think, I think, that he put that column wrong.",False
453,2023-12-15,87542.0,Juan Pablo M.,They lowered it for me,False
454,2023-12-15,87544.0,Juan Pablo M.,‎sticker omitted,False
455,2023-12-15,87545.0,Javier Hernández,Because he put it lower for me,False
456,2023-12-15,87550.0,Javier Hernández,There is a gap there hahaha,False
457,2023-12-15,87557.0,Javier Hernández,XLOOKUP failed,False
458,2023-12-15,87558.0,Andrés Montero,"Mae I don't know, I change my notes HAHAHA",False
459,2023-12-15,87558.0,Luis Fer Amey,He put the column wrong on the first exam,False
460,2023-12-15,87573.0,Javier Hernández,"That is, it is general",False
461,2023-12-15,87574.0,Javier Hernández,What a scare,False
462,2023-12-15,87575.0,Javier Hernández,Ha ha ha,False
463,2023-12-15,87575.0,Gustavo Amador,You have to lower points for the program,False
464,2023-12-15,87584.0,Juan Pablo M.,HAHAHAHA,False
465,2023-12-15,87585.0,Javier Hernández,And he is not commenting,False
466,2023-12-15,87587.0,Javier Hernández,-10,False
467,2023-12-15,87590.0,Juan Pablo M.,‎sticker omitted,False
468,2023-12-15,87593.0,Juan Pablo M.,basically,False
469,2023-12-15,87597.0,Javier Hernández,HA HA HA HA HA HA,False
470,2023-12-15,88006.0,Adrian,"Mae, am I the only one who gave it a good grade? At least I would have raised my grade a little bit:(",False
471,2023-12-15,88031.0,Andrés Montero,My exams went up quite a bit,False
472,2023-12-15,88051.0,Luis Fer Amey,Say if Webon will surely hit it 100,False
473,2023-12-15,88116.0,Javier Hernández,Maybe it's out of date but it coincided with you,False
474,2023-12-15,88126.0,Javier Hernández,"I think it's just the first one, I don't know.",False
475,2023-12-15,88145.0,Adrian,"Mae after a while why did I repo the first one? I don't know, that man is half a boomer xD",False
476,2023-12-15,88152.0,Adrian,You can tell he is an old school actuary.,False
477,2023-12-15,88686.0,Gustavo Amador,My first grade went up... I don't know about the second one.,False
478,2023-12-15,47126.0,Corella,It turned out the same to me xd,False
479,2023-12-15,47126.0,Corella,And no idea about the second exam,False
480,2023-12-15,47143.0,Javier Hernández,"Well, yes, we can't know from the second exam HAHAHA",False
481,2023-12-15,47153.0,Corella,Yes yes hahaha,False
482,2023-12-15,47153.0,Corella,That's why,False
483,2023-12-15,47162.0,Juan Pablo M.,I'm afraid to ask and have my grade lowered,False
484,2023-12-15,47170.0,Juan Pablo M.,‎sticker omitted,False
485,2023-12-16,78351.0,Sebas,Has anyone already been able to see the tools exam grade?,False
486,2023-12-16,78388.0,Adrian,I don't have any enrolled courses xD,False
487,2023-12-16,78393.0,Sebas,Ok ok yes,False
488,2023-12-16,78395.0,Sebas,HAHAHA,False
489,2023-12-16,78401.0,Sebas,All good then,False
490,2023-12-16,78406.0,Sebas,Thank you,False
491,2023-12-16,78858.0,Luis Fer Amey,Mediation got us all out,False
492,2023-12-16,78869.0,Luis Fer Amey,"If you want the grade, ask the teacher.",False
493,2023-12-16,78878.0,Sebas,Ok ok,False
494,2023-12-16,78883.0,Sebas,Thank you,False
495,2023-12-17,70353.0,Adrian,‎Adrian posted a message.,False
496,2023-12-18,52786.0,Javier Hernández,"Hey, how is it that the statistics guys are going to take our maths?",False
497,2023-12-18,52791.0,Javier Hernández,‎sticker omitted,False
498,2023-12-18,52800.0,Javier Hernández,Has anyone heard anything?,False
499,2023-12-18,53017.0,Ashley Padilla,No 😳,False
500,2023-12-18,53027.0,Ashley Padilla,And nothing about that has yet been discussed in Mate's Assembly ‎,True
501,2023-12-18,53152.0,Javier Hernández,‎sticker omitted,False
502,2023-12-18,53169.0,Javier Hernández,We have to wait until next year to see what happens with that.,False
503,2023-12-18,54177.0,Gustavo Amador,A statistics teacher had told me something like that... but nowhere has anything been said,False
504,2023-12-18,54313.0,Javier Hernández,"Exactly, that's why I asked",False
505,2023-12-18,54352.0,Javier Hernández,The statistics people are talking about it but in mate I think nothing has been said,False
506,2023-12-18,54361.0,Javier Hernández,Surely next year we will realize,False
507,2023-12-18,54663.0,Venegas,HAHAHAHAHAHAHAHAHA,False
508,2023-12-18,54677.0,Venegas,Those in electrical engineering are the ones who want,False
509,2023-12-18,54693.0,Venegas,Statistics with how shit it is 😂😂😂,False
510,2023-12-18,54717.0,Javier Hernández,"I wouldn't laugh so much, rather the statistics people don't want to and that's why they're scared hahaha",False
511,2023-12-18,54719.0,Venegas,"But objectively, statistics belongs to the math school.",False
512,2023-12-18,54725.0,Venegas,Xdddd,False
513,2023-12-18,54734.0,Venegas,We don't want either,False
514,2023-12-18,54744.0,Venegas,I don't want dirty blood with us,False
515,2023-12-18,54750.0,Javier Hernández,Ha ha ha,False
516,2023-12-18,54753.0,Javier Hernández,Hopefully not,False
517,2023-12-18,54758.0,Javier Hernández,‎sticker omitted,False
518,2023-12-18,54773.0,Venegas,"After that, they carry economic mate",False
519,2023-12-18,54784.0,Venegas,And they want to take a leap to prove what they think,False
520,2023-12-18,54794.0,Venegas,Who would have been the beast?,False
521,2023-12-18,54997.0,Venegas,soft jujuy,False
522,2023-12-18,55000.0,Venegas,stop everything,False
523,2023-12-18,55003.0,Venegas,Toroou,False
524,2023-12-18,55009.0,Venegas,Toropu is going to give his opinion,False
525,2023-12-18,55017.0,Venegas,😳😳😳,False
526,2023-12-18,55060.0,Anthony,"The mate assembly had already made a decision regarding that, it was at the beginning of this year or the end of last year",False
527,2023-12-18,55070.0,Venegas,AND?,False
528,2023-12-18,55074.0,Anthony,"I voted for the rod, I just don't remember what happened",False
529,2023-12-18,55079.0,Anthony,I don't even remember that I voted,False
530,2023-12-18,55082.0,Venegas,say yes,False
531,2023-12-18,55091.0,Venegas,I shit in Sauma,False
532,2023-12-18,55112.0,Anthony,To chili yes,False
533,2023-12-18,55296.0,Javier Hernández,X3,False
534,2023-12-18,56686.0,Luis Fer Amey,HAHAHAHAHA,False
535,2023-12-18,56695.0,Luis Fer Amey,The blame always ends in Sauma,False
536,2023-12-18,57360.0,Javier Hernández,We should make a sticker,False
537,2023-12-18,59685.0,Luis Fer Amey,I support the idea,False
538,2023-12-18,59692.0,Luis Fer Amey,Only I don't do it hahaha,False
539,2023-12-18,61473.0,Adrian,"Maes, I had heard that statistics was quite fixed. The new mattes are the same, which is not the same as the pure mattes. But jumping from economic calculations to actuarial calculations does sound like suicide xDD",False
540,2023-12-18,61538.0,Adrian,"But I'm honest with you. If I believe anyone can pass it, it's those in statistics. Although they have mate duck at the beginning, I have seen that their career courses are quite complete",False
541,2023-12-18,61977.0,Venegas,"I honestly don't know, I haven't been to a single statistics course, until this summer when I'll go to one as a listener, but I know people who have both majors and they say it's very easy.",False
542,2023-12-18,61983.0,Venegas,People***,False
543,2023-12-18,62045.0,Adrian,"Let's see, being honest as well as actuarial, almost any career is very easy. For example, economics is a joke on par with actuarial studies, except that for us it is a yawn to take economics courses.",False
544,2023-12-18,62070.0,Venegas,Cough cough: Macro,False
545,2023-12-18,62990.0,Luis Fer Amey,Xddd,False
546,2023-12-18,63041.0,Luis Fer Amey,I want to see it in macro hahaha,False
547,2023-12-18,63133.0,Andrés Montero,‎sticker omitted,False
548,2023-12-18,63714.0,Venegas,"Don't worry my king, I'm going to rotate macro packs, you can even ask me if you want, I didn't exempt myself, but I remember the rod very well",False
549,2023-12-18,63731.0,Andrés Montero,share share,False
550,2023-12-18,63736.0,Luis Fer Amey,We can rotate solved exams too,False
551,2023-12-18,63743.0,Venegas,I haven't taken a photo xddd,False
552,2023-12-18,63745.0,Luis Fer Amey,They are very useful,False
553,2023-12-18,63755.0,Andrés Montero,‎sticker omitted,False
554,2023-12-18,63771.0,Ashley Padilla,It hasn't even happened to me 😒,False
555,2023-12-18,63773.0,Venegas,"I confirm, that is why Laura, Fabián and Marco have the tiles, in case they want to see the ak7 exam",False
556,2023-12-18,63792.0,Venegas,But the thing is that macro you have to use the keywords only,False
557,2023-12-18,63812.0,Venegas,"And you're doing well, what happens is that in the race, those fucking rods go away.",False
558,2023-12-18,63817.0,Venegas,But if it happens chill,False
559,2023-12-18,63826.0,Venegas,With normal effort,False
560,2023-12-18,70619.0,Adrian,if micro had happened HAHAHAHA. I let that dick die in a way xD,False
561,2023-12-18,70630.0,Venegas,Noooo,False
562,2023-12-18,70634.0,Venegas,Mamapichas,False
563,2023-12-18,70639.0,Venegas,But you were doing great,False
564,2023-12-18,70642.0,Venegas,What's the matter,False
565,2023-12-18,70649.0,Venegas,😞😞🖕🏻,False
566,2023-12-18,70697.0,Adrian,"Those courses are stopped, I passed the 4 that were important. Micro and macro, as long as I pass them in two years, it doesn't matter to me hahaha. Juanga already told me that I can lift the requirements.",False
567,2023-12-18,70732.0,Adrian,"Mae but to be honest, it was mine and Javier's fault. Because although it is true that the last month and the rest of the classes I didn't go even once xD, but I couldn't study well for ampl so I didn't even go to do it",False
568,2023-12-18,70758.0,Adrian,by tools 🫠,False
569,2023-12-18,70835.0,Javier Hernández,Don't blame me 😡,False
570,2023-12-18,70853.0,Venegas,Xdddd,False
571,2023-12-19,80127.0,Andrés Montero,Do I change anyone's grade in the new teacher file?,False
572,2023-12-19,80129.0,Andrés Montero,‎sticker omitted,False
573,2023-12-19,84610.0,Javier Hernández,He only changed those of the people who made complaints.,False
574,2023-12-21,30463.0,Venegas,The statistics people are asking for that bomb by 2025,False
575,2023-12-21,30472.0,Venegas,Not for 2024,False
576,2023-12-21,30479.0,Venegas,But I have no idea if it will be accepted,False
577,2023-12-21,34841.0,Javier Hernández,‎sticker omitted,False
578,2023-12-21,34852.0,Javier Hernández,It sounds to me like they are accepted :/,False
579,2023-12-21,34943.0,Venegas,x2,False
580,2023-12-21,34953.0,Venegas,I hope they burst them xd for toads,False
581,2023-12-21,34967.0,Venegas,They are going to start prostituting actuaries,False
582,2023-12-21,34971.0,Venegas,For pure silver,False
583,2023-12-21,34977.0,Venegas,How he got the master's degree,False
584,2023-12-21,34987.0,Sebas,strike strike,False
585,2023-12-21,35006.0,Sebas,Our right to be UCR,False
586,2023-12-21,35008.0,Sebas,HAHAHA,False
587,2023-12-21,35094.0,Venegas,Bad rotten school,False
588,2023-12-21,35118.0,Venegas,At least law and medicine if they have dignity,False
589,2023-12-21,35181.0,Javier Hernández,It was to be expected because separating the math made the groups very small.,False
590,2023-12-21,35198.0,Venegas,"Say mae, they go from course to course",False
591,2023-12-21,35204.0,Javier Hernández,2026: statistics becomes part of the mathematics school,False
592,2023-12-21,35212.0,Venegas,"As Sebas said, if the dick is so much that they go overboard",False
593,2023-12-21,35221.0,Venegas,And they will give birth like us,False
594,2023-12-21,35223.0,Javier Hernández,It will never be everything,False
595,2023-12-21,35227.0,Venegas,Not that they are starting to take courses,False
596,2023-12-21,35235.0,Venegas,And then they accept them into the master's degree,False
597,2023-12-21,35241.0,Javier Hernández,It's like the programming people complain that we do their programming.,False
598,2023-12-21,35241.0,Venegas,For carrying the same mate as us,False
599,2023-12-21,35245.0,Javier Hernández,Or those of economics,False
600,2023-12-21,35245.0,Venegas,And courses like that,False
601,2023-12-21,35249.0,Venegas,Carepichas,False
602,2023-12-21,35273.0,Venegas,"You know that in the market, an economist with a master's degree in actuarial or mathematical methods is better",False
603,2023-12-21,35282.0,Venegas,That I studied actuarial studies?,False
604,2023-12-21,35289.0,Venegas,"Well, if you didn't know, there you go",False
605,2023-12-21,35314.0,Venegas,1,False
606,2023-12-21,35330.0,Venegas,"Yes, but they put a thousand obstacles for us",False
607,2023-12-21,35332.0,Javier Hernández,Obviously it is worth hiring someone who has a bachelor's degree and a master's degree.,False
608,2023-12-21,35335.0,Venegas,To carry your master's degrees,False
609,2023-12-21,35348.0,Venegas,You don't understand,False
610,2023-12-21,35351.0,Javier Hernández,That is why one should always also look for a master's degree.,False
611,2023-12-21,35366.0,Javier Hernández,Or a postgraduate degree,False
612,2023-12-21,35367.0,Venegas,"Said by 3 teachers, I am not going to name two, you should already know who one is",False
613,2023-12-21,35378.0,Venegas,They say that this mastery of methods,False
614,2023-12-21,35381.0,Venegas,It's pure business,False
615,2023-12-21,35389.0,Venegas,The courses are actuarial,False
616,2023-12-21,35420.0,Javier Hernández,It is necessary to give it about 10 years where there are more actuaries in the market and the actuarial positions will be occupied by actuaries,False
617,2023-12-21,36275.0,Venegas,"Statistician that I see, statistician that I bully (xd)",False
618,2023-12-23,31260.0,Venegas,‎Change your security code with Venegas.,False
619,2023-12-23,40226.0,Adrian,But what about Javier's big face?,False
620,2023-12-23,40442.0,Andrés Montero,"Jakaja, true, I had forgotten",False
621,2023-12-23,40506.0,Adrian,God save that mae has to send someone to ampli. Literally on January 20 apli 💀,False
622,2023-12-23,41026.0,Javier Hernández,‎sticker omitted,False
623,2023-12-23,42010.0,Venegas,xdddddd,False
624,2023-12-23,42022.0,Venegas,"I don't think so, they all happen bro🙌🏻",False
625,2023-12-23,42033.0,Venegas,"sisisisisi, I shit on Javier",False
626,2023-12-23,42036.0,Venegas,‎sticker omitted,False
627,2023-12-23,84084.0,Corella,hey people,False
628,2023-12-23,84084.0,Corella,I hope you have a happy holiday and have a great time ak7!,False
629,2023-12-24,44639.0,Venegas,I ys edtoy drunk,False
630,2023-12-24,44651.0,Venegas,peto felix went to everything,False
631,2023-12-24,44657.0,Venegas,lis tkm,False
632,2023-12-24,44671.0,Venegas,✝️❣️,False
633,2023-12-24,79916.0,Venegas,Merry Christmas! You guys are my favorite band!! 🎉🎉,False
634,2023-12-26,47791.0,~ Heizel Obando Leiva,‎Change your security code with +506 8982 2719.,False
635,2024-01-02,32688.0,Venegas,‎image omitted,False
636,2024-01-02,32688.0,Venegas,‎image omitted,False
637,2024-01-02,32688.0,Venegas,‎image omitted,False
638,2024-01-02,32689.0,Venegas,‎image omitted,False
639,2024-01-02,32689.0,Venegas,‎image omitted,False
640,2024-01-02,33265.0,Gerard,"Alv today is Tuesday, not Monday 😅🤣",False
641,2024-01-02,33793.0,Venegas,HA HA HA HA HA HA,False
642,2024-01-02,33806.0,Venegas,COME ON,False
643,2024-01-02,33811.0,Gerard,They started at 9?,False
644,2024-01-02,33817.0,Dixon Montero,He didn't miss anything,False
645,2024-01-02,33820.0,Venegas,No,False
646,2024-01-02,33821.0,Dixon Montero,That old woman hasn't arrived,False
647,2024-01-02,33822.0,Venegas,come on,False
648,2024-01-02,33831.0,Venegas,Surely the mother came at 10,False
649,2024-01-02,33842.0,Dixon Montero,And I don't think it will come,False
650,2024-01-02,33851.0,Venegas,Juanga,False
651,2024-01-02,33855.0,Venegas,is writing to him,False
652,2024-01-02,33863.0,Venegas,He says he must have left and thought it was at 10,False
653,2024-01-02,34099.0,Venegas,Juanga is calling her,False
654,2024-01-02,34103.0,Venegas,‎sticker omitted,False
655,2024-01-02,34210.0,Venegas,*I TOLD THEM*,False
656,2024-01-02,34216.0,Venegas,THE MAE THOUGHT THAT AT 10,False
657,2024-01-02,34219.0,Venegas,😂😂😂😂😂😂,False
658,2024-01-02,34225.0,Venegas,We start at 10,False
659,2024-01-02,34230.0,Venegas,😂😂😂😂😂,False
660,2024-01-02,34242.0,Venegas,HAHAHAHAHAHAHAHAHA,False
661,2024-01-02,34244.0,Venegas,There goes juanga,False
662,2024-01-02,50509.0,Venegas,toaz.info-ross-primer-curso-de-probibilidadpdf-pr_e90deeb712e911deb9b2f7b362ed30e4.pdf • 545 pages ‎document omitted,False
663,2024-01-02,50511.0,Venegas,solutions-manual-probability-jim-pitman.pdf • 201 pages document omitted,False
664,2024-01-02,50520.0,Venegas,"Ross, First Probability Course",False
665,2024-01-02,50523.0,Venegas,Book_Probability_1.pdf • 564 pages document omitted,False
666,2024-01-02,50529.0,Venegas,Pitman solver,False
667,2024-01-02,50533.0,Venegas,pitman,False
668,2024-01-02,50538.0,Corella,How great Venegas,False
669,2024-01-02,50543.0,Venegas,You're welcome bitches,False
670,2024-01-02,50545.0,Venegas,‎sticker omitted,False
671,2024-01-02,50577.0,Corella,Were those the ones the teacher mentioned today? In addition to the other one I had already sent,False
672,2024-01-02,50592.0,Venegas,Yeah,False
673,2024-01-02,50595.0,Corella,Nice,False
674,2024-01-02,50598.0,Corella,‎sticker omitted,False
675,2024-01-02,50602.0,Venegas,Those two are the complementary ones that the teacher says,False
676,2024-01-02,50605.0,Venegas,https://youtube.com/playlist?list=PLOy2IullCo2wWLcEAJrJkA0RNmZAC21Ol&si=CDcVYrhxs1L5FgF0,False
677,2024-01-02,50616.0,Venegas,Cambro God Playlist,False
678,2024-01-02,50624.0,Venegas,https://youtube.com/playlist?list=PLOy2IullCo2zYVzHB8PoE68KT9W6FRerc&si=prOQSVW9w3uaKa-6,False
679,2024-01-02,50632.0,Venegas,Another Cambro God playlist,False
680,2024-01-02,50759.0,Venegas,Apuntes2022.pdf • 122 pages document omitted,False
681,2024-01-02,50767.0,Venegas,Cambro's notes,False
682,2024-01-02,50910.0,Venegas,Probability Cambro God.pdf • ‎152 pages ‎document omitted,False
683,2024-01-02,50925.0,Venegas,"This is another course, it has a touch of more addition bases",False
684,2024-01-02,50931.0,Venegas,summations,False
685,2024-01-02,51050.0,Venegas,Class 9.pdf • 112 pages document omitted,False
686,2024-01-02,51051.0,Venegas,Class 12.pdf • ‎116 pages ‎document omitted,False
687,2024-01-02,51051.0,Venegas,Class 13.pdf • ‎93 pages ‎document omitted,False
688,2024-01-02,51051.0,Venegas,Class 11.pdf • 148 pages document omitted,False
689,2024-01-02,51051.0,Venegas,Class 10.pdf • 73 pages document omitted,False
690,2024-01-02,51052.0,Venegas,Class 8.pdf • 83 pages document omitted,False
691,2024-01-02,51052.0,Venegas,Class 2.pdf • 83 pages document omitted,False
692,2024-01-02,51052.0,Venegas,Class 4.pdf • 83 pages document omitted,False
693,2024-01-02,51052.0,Venegas,Class 3.pdf • 171 pages document omitted,False
694,2024-01-02,51053.0,Venegas,Class 7.pdf • 138 pages document omitted,False
695,2024-01-02,51053.0,Venegas,Class 6.pdf • 119 pages document omitted,False
696,2024-01-02,51053.0,Venegas,Class 1.pdf • 46 pages document omitted,False
697,2024-01-02,51053.0,Venegas,Class 5.pdf • 65 pages document omitted,False
698,2024-01-02,51072.0,Venegas,Those PPT are Viquez's Slides,False
699,2024-01-02,51072.0,Venegas,In case you want to take a look too,False
700,2024-01-02,51099.0,Venegas,https://youtube.com/playlist?list=PLYeULBCgR9DXFIZY_tX-FCOocFPqfu2IQ&si=iHXZBxwi7iz9Vw6D,False
701,2024-01-02,51128.0,Venegas,This is a Playlist with Probability Theory,False
702,2024-01-02,51128.0,Venegas,"It looks *VERY* promising, they demonstrate and the rod",False
703,2024-01-02,51128.0,Venegas,In case you like to see it,False
704,2024-01-02,51173.0,Venegas,Grimmett - Probability.pdf • ‎608 pages ‎document omitted,False
705,2024-01-02,51182.0,Venegas,"I pass the Grimmett again, so that everything is together",False
706,2024-01-02,51253.0,Venegas,Introduction to Proba.pdf • 132 pages document omitted,False
707,2024-01-02,51280.0,Venegas,Basic Probability.pdf • 242 pages document omitted,False
708,2024-01-02,51306.0,Venegas,Introduction to Probability.pdf • ‎530 pages ‎document omitted,False
709,2024-01-02,51362.0,Venegas,"This last one is the one I'm already reading, I'm on page 368",False
710,2024-01-02,51391.0,Venegas,"Very good, if you want to take a look at it, honestly, I highly recommend it, it is very intuitive and the demonstrations are not so crude and technical",False
711,2024-01-02,51512.0,Venegas,Measurement and Probability Theory.pdf • 199 pages document omitted,False
712,2024-01-02,52301.0,Venegas,Solving Probability.pdf • ‎355 pages ‎document omitted,False
713,2024-01-02,52332.0,Venegas,*FINALLY*,False
714,2024-01-02,52332.0,Venegas,"The Grimmet solution, I don't know if it is the same edition, but the advanced students passed that on to me, I hope it is useful to us",False
715,2024-01-02,52334.0,Venegas,‎sticker omitted,False
716,2024-01-02,52536.0,Venegas,"@50663534216 now yes, read you bastard",False
717,2024-01-02,52540.0,Venegas,@50663600334,False
718,2024-01-02,58810.0,Venegas,https://m.youtube.com/watch?v=KWJMRSR-cLc,False
719,2024-01-02,58838.0,Venegas,"That's from Viquez, there's only that kind",False
720,2024-01-02,58838.0,Venegas,"but it's Introductory, so in case you want to see it, I'll break it for you there",False
721,2024-01-02,72029.0,Javier Hernández,Venegas with 32 viruses and 7 Trojans after hacking everything,False
722,2024-01-02,72035.0,Javier Hernández,🤣,False
723,2024-01-03,29803.0,Venegas,"One question, did anyone go for a consultation?",False
724,2024-01-03,29808.0,Venegas,🤔🤔🤔🤔,False
725,2024-01-03,29813.0,Venegas,HA HA HA HA HA HA,False
726,2024-01-03,29816.0,Venegas,To chili yes!,False
727,2024-01-03,29894.0,Adrian,Mae playo rest while you can xd. We haven't even seen matter xd,False
728,2024-01-03,29910.0,Venegas,"That's why I ask, XDDDDD",False
729,2024-01-03,29920.0,Venegas,Because I just woke up HAHAHAHAHAHAHA,False
730,2024-01-03,30026.0,Adrian,Happy. One who is from Aserri and has to travel by cart from 6 AM awake :(,False
731,2024-01-03,30104.0,Venegas,‎sticker omitted,False
732,2024-01-03,30287.0,Javier Hernández,Not even the teacher arrived at 8,False
733,2024-01-03,30302.0,Venegas,HAHAHAHA sisisisis,False
734,2024-01-03,30339.0,Venegas,Today it arrives at 11💀,False
735,2024-01-03,30390.0,Adrian,"Sorry guys, I thought it was Sunday 💀",False
736,2024-01-03,34564.0,Corella,It's already arrived,False
737,2024-01-03,34564.0,Corella,Notice in case you want to come and grab a good spot,False
738,2024-01-03,35153.0,Venegas,Picha,False
739,2024-01-03,35155.0,Venegas,I'm going late,False
740,2024-01-03,35156.0,Venegas,XD,False
741,2024-01-03,35161.0,Venegas,"Corella, please take photos",False
742,2024-01-03,35163.0,Venegas,‎sticker omitted,False
743,2024-01-03,38970.0,Javier Hernández,‎image omitted,False
744,2024-01-03,38995.0,Sebas,‎sticker omitted,False
745,2024-01-03,39003.0,Venegas,don't fuck,False
746,2024-01-03,39008.0,Venegas,‎sticker omitted,False
747,2024-01-03,40202.0,Venegas,‎image omitted,False
748,2024-01-03,40206.0,Venegas,@50663600334,False
749,2024-01-03,40220.0,Venegas,Is that what you were saying?,False
750,2024-01-03,40234.0,Venegas,What did the teacher say about it?,False
751,2024-01-03,40263.0,Gustavo Amador,AHA,False
752,2024-01-03,42886.0,Venegas,My lunchbox was left,False
753,2024-01-03,42888.0,Venegas,in the class,False
754,2024-01-03,42890.0,Venegas,‎sticker omitted,False
755,2024-01-03,42891.0,Venegas,‎sticker omitted,False
756,2024-01-03,42891.0,Venegas,‎sticker omitted,False
757,2024-01-03,86888.0,Fabian Brenes,‎image omitted,False
758,2024-01-03,53580.0,Venegas,@50663600334,False
759,2024-01-03,53588.0,Venegas,Here comes this,False
760,2024-01-03,53592.0,Venegas,In case you want to read it,False
761,2024-01-04,32111.0,Venegas,https://t.me/+Mv9fNrG-bb84Zjkx,False
762,2024-01-04,32131.0,Venegas,https://t.me/+Mv9fNrG-bb84Zjkx,False
763,2024-01-04,32122.0,Paula,‎Ashley Padilla added Paula.,False
764,2024-01-04,66785.0,Juan Pablo,‎Juan Pablo joined using this group's invite link,False
765,2024-01-05,68618.0,Sofía Bocker,‎Change your security code with Sofía Bocker.,False
766,2024-01-05,70743.0,Venegas,Intro To Probability.pdf • 126 pages document omitted,False
767,2024-01-05,70752.0,Venegas,I tear up Cauchy de Proba's notes,False
768,2024-01-05,70756.0,Venegas,‎sticker omitted,False
769,2024-01-05,70793.0,Venegas,You're welcome bitches,False
770,2024-01-05,70797.0,Venegas,‎sticker omitted,False
771,2024-01-05,71127.0,Venegas,https://t.me/+Mv9fNrG-bb84Zjkx,False
772,2024-01-05,71139.0,Venegas,"I'll give you the link to the Telegram group again, as not all of them are there.",False
773,2024-01-05,71147.0,Venegas,"And rotate them to those who don't have it, please.",False
774,2024-01-05,71151.0,Venegas,"Thanks, the tqm",False
775,2024-01-08,30350.0,Corella,Mediation is already,False
776,2024-01-08,30350.0,Corella,The only thing is that you have to self-register by searching among the courses called Probability,False
777,2024-01-08,30350.0,Corella,The key is ca0721.III2023 if I'm not mistaken,False
778,2024-01-08,30365.0,Venegas,10/10,False
779,2024-01-08,30365.0,Venegas,Thanks Core,False
780,2024-01-08,30367.0,Venegas,‎sticker omitted,False
781,2024-01-08,87559.0,Santiago Actuariales,‎Santiago Actuariales joined using this group's invite link,False
782,2024-01-08,49010.0,Dixon Montero,Who was the one who had the book?,False
